species_common_name,species_code,scientific_name
Abert's Towhee,ABTO,Melozone aberti
Acadian Flycatcher,ACFL,Empidonax virescens
Acorn Woodpecker,ACWO,Melanerpes formicivorus
Adelaide's Warbler,ADWA,Setophaga adelaidae
African Collared-Dove,AFCD,Streptopelia roseogrisea
African Silverbill,AFSI,Euodice cantans
Agami Heron,AGHE,Agamia agami
Ainley's Storm-Petrel,AISP,Hydrobates cheimomnestes
Akekee,AKEK,Loxops caeruleirostris
Akiapolaau,AKIA,Hemignathus wilsoni
Akikiki,AKIK,Oreomystis bairdi
Akohekohe,AKOH,Palmeria dolei
Alder Flycatcher,ALFL,Empidonax alnorum
Aleutian Tern,ALTE,Onychoprion aleuticus
Allen's Hummingbird,ALHU,Selasphorus sasin
Alpine Swift,ALSW,Apus melba
Altamira Oriole,ALOR,Icterus gularis
Altamira Yellowthroat,ALYE,Geothlypis flavovelata
Amaui,AMAU,Myadestes woahensis
Amazon Kingfisher,AMKI,Chloroceryle amazona
American Avocet,AMAV,Recurvirostra americana
American Badger,BADG,Taxidea taxus
American Beaver,BEAV,Castor canadensis
American Bittern,AMBI,Botaurus lentiginosus
American Black Bear,ABBE,Ursus americanun
American Black Duck,ABDU,Anas rubripes
American Bullfrog,BULL,Lithobates catesbeianus
American Coot,AMCO,Fulica americana
American Crow,AMCR,Corvus brachyrhynchos
American Dipper,AMDI,Cinclus mexicanus
American Flamingo,AMFL,Phoenicopterus ruber
American Golden-Plover,AMGP,Pluvialis dominica
American Goldfinch,AMGO,Spinus tristis
American Kestrel,AMKE,Falco sparverius
American Marten,MART,Martes americana
American Oystercatcher,AMOY,Haematopus palliatus
American Pika,AMPK,Ochonta princeps
American Pipit,AMPI,Anthus rubescens
American Pygmy Kingfisher,APKI,Chloroceryle aenea
American Redstart,AMRE,Setophaga ruticilla
American Robin,AMRO,Turdus migratorius
American Three-toed Woodpecker,ATTW,Picoides dorsalis
American toad,AMTO,Anaxyrus americanus
American Tree Sparrow,ATSP,Spizelloides arborea
American White Pelican,AWPE,Pelecanus erythrorhynchos
American Wigeon,AMWI,Mareca americana
American Woodcock,AMWO,Scolopax minor
Amethyst-throated Mountain-gem,ATMG,Lampornis amethystinus
Ancient Murrelet,ANMU,Synthliboramphus antiquus
Anhinga,ANHI,Anhinga anhinga
Anianiau,ANIA,Magumma parva
Anna's Hummingbird,ANHU,Calypte anna
Antillean Crested Hummingbird,ANCH,Orthorhyncus cristatus
Antillean Euphonia,ANEU,Chlorophonia musica
Antillean Mango,ANMA,Anthracothorax dominicus
Antillean Nighthawk,ANNI,Chordeiles gundlachii
Antillean Palm-Swift,ANPS,Tachornis phoenicobia
Antillean Piculet,ANPI,Nesoctites micromegas
Antillean Siskin,ANSI,Spinus dominicensis
Apapane,APAP,Himatione sanguinea
Aplomado Falcon,APFA,Falco femoralis
Arctic Fox,ARFX,Vulpes lagopus
Arctic Ground Squirrel,AGSQ,Spermophilus parryii
Arctic Loon,ARLO,Gavia arctica
Arctic Tern,ARTE,Sterna paradisaea
Arctic Warbler,ARWA,Phylloscopus borealis
Arizona Woodpecker,ARWO,Picoides arizonae
Arrowhead Warbler,ARRW,Setophaga pharetra
Ash-throated Flycatcher,ATFL,Myiarchus cinerascens
Ashy-faced Owl,AFOW,Tyto glaucops
Ashy Storm-Petrel,ASSP,Hydrobates homochroa
Ashy-throated Chlorospingus,ATCH,Chlorospingus canigularis
Asian Brown Flycatcher,ABFL,Muscicapa dauurica
Asian Rosy-Finch,ASRF,Leucosticte arctoa
Atitlan Grebe,ATGR,Podilymbus gigas
Atlantic Puffin,ATPU,Fratercula arctica
Audubon's Oriole,AUOR,Icterus graduacauda
Audubon's Shearwater,AUSH,Puffinus lherminieri
Audubons's Warbler,AUWA,Setophaga coronata audubondi
Aztec Rail,AZRA,Rallus tenuirostris
Aztec Thrush,AZTH,Ridgwayia pinicola
Azure-crowned Hummingbird,AZCH,Amazilia cyanocephala
Azure Gallinule,AZGA,Porphyrio flavirostris
Azure-hooded Jay,AHJA,Cyanolyca cucullata
Azure-rumped Tanager,ARTA,Tangara cabanisi
Bachman's Sparrow,BACS,Peucaea aestivalis
Bachman's Warbler,BAWA,Vermivora bachmanii
Bahama Mockingbird,BAMO,Mimus gundlachii
Bahama Oriole,BAHO,Icterus northropi
Bahama Swallow,BAHS,Tachycineta cyaneoviridis
Bahama Warbler,BAHW,Setophaga flavescens
Bahama Woodstar,BAWO,Nesophlox evelynae
Bahama Yellowthroat,BAYE,Geothlypis rostrata
Baikal Teal,BATE,Sibirionetta formosa
Baird's Junco,BAJU,Junco bairdi
Baird's Sandpiper,BASA,Calidris bairdii
Baird's Sparrow,BAIS,Centronyx bairdii
Baird's Trogon,BATR,Trogon bairdii
Bald Eagle,BAEA,Haliaeetus leucocephalus
Balsas Screech-Owl,BASO,Megascops seductus
Baltimore Oriole,BAOR,Icterus galbula
Bananaquit,BANA,Coereba flaveola
Band-backed Wren,BABW,Campylorhynchus zonatus
Banded Quail,BAQU,Philortyx fasciatus
Banded Wren,BANW,Thryophilus pleurostictus
Band-rumped Storm-Petrel,BSTP,Hydrobates castro
Band-rumped Swift,BRSW,Chaetura spinicaudus
Band-tailed Barbthroat,BTBA,Threnetes ruckeri
