species_common_name,species_code,scientific_name
Abbott's Babbler,MALABB,Malacocincla abbotti
Abbott's Duiker,CEPSPA,Cephalophus spadix
Abert's Squirrel,SCIABE,Sciurus aberti
Abert's Towhee,ABTO,Melozone aberti
Abyssinian Hare,LEPHAB,Lepus habessinicus
Abyssinian White-eye,ZOSABY,Zosterops abyssinicus
Acadian Flycatcher,ACFL,Empidonax virescens
Aceramarca Gracile Mouse Opossum,GRAACE,Gracilinanus aceramarcae
Aconaemys Species,3894,Aconaemys 
Acorn Woodpecker,ACWO,Melanerpes formicivorus
Addax,ADDNAS,Addax nasomaculatus
Addax Species,ADDNUL,Addax NULL
Adelaide's Warbler,ADWA,Setophaga adelaidae
Aders' Duiker,CEPADE,Cephalophus adersi
Aepyceros Species,AEPNUL,Aepyceros NULL
Afep Pigeon,COLUNI,Columba unicincta
African Buffalo,SYNCAF,Syncerus caffer
African Bush Elephant,LOXAFR,Loxodonta africana
African Collared-Dove,AFCD,Streptopelia roseogrisea
African Harrier-Hawk,POLTYP,Polyboroides typus
African Pied Starling,LAMBIC,Lamprotornis bicolor
African Savanna Hare,LEPVIC,Lepus victoriae
African Silverbill,AFSI,Euodice cantans
African Wild Ass,EQUAFR,Equus africanus
Afro-Australian Fur Seal,ARCPUS,Arctocephalus pusillus
Agami Heron,AGHE,Agamia agami
Agile Gracile Opossum,GRAAGI,Gracilinanus agilis
Agile Kangaroo Rat,DIPAGI,Dipodomys agilis
Agile Meadow Katydid,ORCAGI,Orchelimum agile
Agricola's Gracile Opossum,CRYAGR,Cryptonanus agricolai
Ahanta Spurfowl,PTEAHA,Pternistis ahantensis
Ainley's Storm-Petrel,AISP,Hydrobates cheimomnestes
Akekee,AKEK,Loxops caeruleirostris
Akiapolaau,AKIA,Hemignathus wilsoni
Akikiki,AKIK,Oreomystis bairdi
Akohekohe,AKOH,Palmeria dolei
Alagoas Tyrannulet,PHYCEC,Phylloscartes ceciliae
Alameda striped racer,COLLAT,Coluber lateralis euryxanthus
Alaska Marmot,MARBRO,Marmota broweri
Alaskan Hare,LEPOTH,Lepus othus
Alaska Tiny Shrew,SORYUK,Sorex yukonicus
Alcelaphus Species,ALCNUL,Alcelaphus NULL
Alder Flycatcher,ALFL,Empidonax alnorum
Aleutian Tern,ALTE,Onychoprion aleuticus
Allard's Ground Cricket,ALLALL,Allonemobius allardi
